nombresVotes,path
9,sld-1737-wolverine-best-there-is.jpg
9,j22-40-kibo-uktabi-prince.jpg
8,pcy-45-rhystic-study.jpg
8,mom-137-etali-primal-conqueror.jpg
5,lea-232-black-lotus.jpg
4,tmp-294-lotus-petal.jpg
4,bro-225-urza-lord-protector.jpg
3,sld-1742-storm-force-of-nature.jpg
3,pkld-59s-padeem-consul-of-innovation.jpg
3,cmr-279-hans-eriksson.jpg
1,vis-123-uktabi-orangutan.jpg
1,unh-121-gleemax.jpg
1,tsb-98-nicol-bolas.jpg
1,stx-164-biomathematician.jpg
1,nem-30-daze.jpg
1,mh3-56-corrupted-shapeshifter.jpg
1,ice-87-mystic-remora.jpg
1,dmc-128-abundant-growth.jpg
